2,3,0,0,1.000000,0.000000,0.000000,3
2,3,0,0,1.000000,0.000000,0.000000,4
2,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,1,1,0.333333,0.333333,0.333333,5
2,0,0,2,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,1,0,2,0.333333,0.000000,0.666667,9
1,2,0,0,1.000000,0.000000,0.000000,2
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,1,0.750000,0.000000,0.250000,6
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,6
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,2,0,1,0.666667,0.000000,0.333333,9
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,2,0,1,0.666667,0.000000,0.333333,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,7,0,0,1.000000,0.000000,0.000000,7
3,3,0,1,0.750000,0.000000,0.250000,5
3,3,0,1,0.750000,0.000000,0.250000,5
2,1,0,1,0.500000,0.000000,0.500000,5
1,0,0,1,0.000000,0.000000,1.000000,1
4,2,0,2,0.500000,0.000000,0.500000,6
0,0,0,0,0.000000,0.000000,0.000000,0
3,8,0,1,0.888889,0.000000,0.111111,9
0,0,0,0,0.000000,0.000000,0.000000,2
4,1,0,3,0.250000,0.000000,0.750000,5
3,4,0,1,0.800000,0.000000,0.200000,8
2,0,0,2,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,4
1,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,3
2,0,0,2,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
3,2,0,1,0.666667,0.000000,0.333333,6
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
2,3,0,0,1.000000,0.000000,0.000000,4
2,0,0,2,0.000000,0.000000,1.000000,5
2,5,0,0,1.000000,0.000000,0.000000,6
2,9,0,0,1.000000,0.000000,0.000000,10
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,4,0,0,1.000000,0.000000,0.000000,5
2,1,0,1,0.500000,0.000000,0.500000,2
2,1,0,1,0.500000,0.000000,0.500000,4
4,3,0,2,0.600000,0.000000,0.400000,6
0,0,0,0,0.000000,0.000000,0.000000,0
3,5,0,1,0.833333,0.000000,0.166667,6
3,3,0,1,0.750000,0.000000,0.250000,5
1,0,0,1,0.000000,0.000000,1.000000,8
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
4,3,1,1,0.600000,0.200000,0.200000,6
2,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
2,3,0,0,1.000000,0.000000,0.000000,3
2,3,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,1,0,2,0.333333,0.000000,0.666667,5
2,3,0,0,1.000000,0.000000,0.000000,4
2,1,0,1,0.500000,0.000000,0.500000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,3,0,0,1.000000,0.000000,0.000000,4
3,4,0,1,0.800000,0.000000,0.200000,7
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
4,2,0,3,0.400000,0.000000,0.600000,18
0,0,0,0,0.000000,0.000000,0.000000,1
1,2,0,0,1.000000,0.000000,0.000000,3
3,3,0,0,1.000000,0.000000,0.000000,4
2,0,0,2,0.000000,0.000000,1.000000,2
4,1,0,3,0.250000,0.000000,0.750000,7
1,0,1,1,0.000000,0.500000,0.500000,4
4,4,1,1,0.666667,0.166667,0.166667,10
2,3,0,0,1.000000,0.000000,0.000000,7
2,1,0,1,0.500000,0.000000,0.500000,8
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
3,6,0,1,0.857143,0.000000,0.142857,8
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,4
2,0,0,2,0.000000,0.000000,1.000000,3
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,2,0,0,1.000000,0.000000,0.000000,3
2,3,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
4,8,0,2,0.800000,0.000000,0.200000,14
3,1,1,2,0.250000,0.250000,0.500000,5
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,7
5,7,0,0,1.000000,0.000000,0.000000,13
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
3,1,1,2,0.250000,0.250000,0.500000,5
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,2
3,6,0,0,1.000000,0.000000,0.000000,8
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
4,6,0,0,1.000000,0.000000,0.000000,9
2,2,0,0,1.000000,0.000000,0.000000,3
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,2
2,1,0,1,0.500000,0.000000,0.500000,3
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,4
1,0,1,1,0.000000,0.500000,0.500000,7
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,0,1.000000,0.000000,0.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
1,2,0,0,1.000000,0.000000,0.000000,2
2,3,0,0,1.000000,0.000000,0.000000,4
3,2,1,1,0.500000,0.250000,0.250000,7
1,0,0,1,0.000000,0.000000,1.000000,2
3,0,0,3,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,2,1,1,0.500000,0.250000,0.250000,7
1,2,0,0,1.000000,0.000000,0.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,3,0,0,1.000000,0.000000,0.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
2,3,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
3,3,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
2,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
1,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
2,3,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,1,0.666667,0.000000,0.333333,8
2,2,0,1,0.666667,0.000000,0.333333,6
4,7,0,1,0.875000,0.000000,0.125000,8
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,2
2,3,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,2
2,0,0,2,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
2,6,0,0,1.000000,0.000000,0.000000,7
4,6,0,0,1.000000,0.000000,0.000000,7
2,1,0,1,0.500000,0.000000,0.500000,2
3,1,0,2,0.333333,0.000000,0.666667,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,5,0,0,1.000000,0.000000,0.000000,6
2,3,0,0,1.000000,0.000000,0.000000,4
2,3,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
3,7,0,0,1.000000,0.000000,0.000000,9
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,2
2,3,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,5
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,3
2,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
2,0,0,2,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
3,2,0,1,0.666667,0.000000,0.333333,3
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,5
1,0,0,1,0.000000,0.000000,1.000000,3
6,7,0,1,0.875000,0.000000,0.125000,8
2,4,0,0,1.000000,0.000000,0.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
2,1,0,1,0.500000,0.000000,0.500000,2
1,2,0,0,1.000000,0.000000,0.000000,2
2,1,0,1,0.500000,0.000000,0.500000,5
1,2,0,0,1.000000,0.000000,0.000000,2
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,3
1,2,0,0,1.000000,0.000000,0.000000,2
1,3,0,0,1.000000,0.000000,0.000000,5
2,3,0,0,1.000000,0.000000,0.000000,5
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,3
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
5,7,1,1,0.777778,0.111111,0.111111,10
2,2,0,1,0.666667,0.000000,0.333333,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,1,0,2,0.333333,0.000000,0.666667,7
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
2,0,0,2,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
5,10,1,0,0.909091,0.090909,0.000000,13
0,0,0,0,0.000000,0.000000,0.000000,6
0,0,0,0,0.000000,0.000000,0.000000,1
4,4,0,1,0.800000,0.000000,0.200000,6
2,1,0,1,0.500000,0.000000,0.500000,2
2,1,1,1,0.333333,0.333333,0.333333,17
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,0,1.000000,0.000000,0.000000,7
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
3,4,0,0,1.000000,0.000000,0.000000,5
1,2,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,7
3,3,1,0,0.750000,0.250000,0.000000,6
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,2,0,0,1.000000,0.000000,0.000000,2
2,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
2,3,0,0,1.000000,0.000000,0.000000,4
3,4,0,2,0.666667,0.000000,0.333333,17
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,3
2,2,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,3
2,1,0,1,0.500000,0.000000,0.500000,5
0,0,0,0,0.000000,0.000000,0.000000,6
2,2,0,1,0.666667,0.000000,0.333333,3
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,1,1,0.500000,0.250000,0.250000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,5
0,0,0,0,0.000000,0.000000,0.000000,0
2,5,0,0,1.000000,0.000000,0.000000,6
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,5,0,0,1.000000,0.000000,0.000000,6
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
3,2,1,1,0.500000,0.250000,0.250000,8
1,0,0,1,0.000000,0.000000,1.000000,3
4,11,0,0,1.000000,0.000000,0.000000,12
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,4
3,2,0,1,0.666667,0.000000,0.333333,5
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,1,2,0.000000,0.333333,0.666667,3
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,4
2,4,0,0,1.000000,0.000000,0.000000,4
5,7,0,0,1.000000,0.000000,0.000000,17
2,4,0,0,1.000000,0.000000,0.000000,5
2,3,0,0,1.000000,0.000000,0.000000,4
3,3,1,1,0.600000,0.200000,0.200000,8
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,2,0.600000,0.000000,0.400000,8
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
4,4,0,1,0.800000,0.000000,0.200000,8
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,2
0,0,0,0,0.000000,0.000000,0.000000,0
2,4,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
1,2,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,5
2,0,0,2,0.000000,0.000000,1.000000,7
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,0
4,6,0,1,0.857143,0.000000,0.142857,9
3,1,0,2,0.333333,0.000000,0.666667,4
1,0,0,1,0.000000,0.000000,1.000000,1
3,2,0,1,0.666667,0.000000,0.333333,4
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,1,0.500000,0.000000,0.500000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
3,5,1,1,0.714286,0.142857,0.142857,8
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,2
4,3,0,2,0.600000,0.000000,0.400000,10
2,3,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
2,3,0,0,1.000000,0.000000,0.000000,4
2,3,0,0,1.000000,0.000000,0.000000,4
2,3,0,0,1.000000,0.000000,0.000000,4
3,3,0,1,0.750000,0.000000,0.250000,7
1,1,0,0,1.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,6
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,1,1,0.333333,0.333333,0.333333,5
0,0,0,0,0.000000,0.000000,0.000000,2
2,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
2,2,0,1,0.666667,0.000000,0.333333,3
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
2,0,0,2,0.000000,0.000000,1.000000,8
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,2
3,2,0,1,0.666667,0.000000,0.333333,4
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,2
2,1,1,1,0.333333,0.333333,0.333333,3
3,2,0,1,0.666667,0.000000,0.333333,5
1,0,0,1,0.000000,0.000000,1.000000,1
1,2,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
2,4,0,0,1.000000,0.000000,0.000000,5
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
3,1,1,2,0.250000,0.250000,0.500000,6
1,1,0,0,1.000000,0.000000,0.000000,2
2,0,0,2,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,4
1,2,0,0,1.000000,0.000000,0.000000,2
2,0,0,2,0.000000,0.000000,1.000000,5
1,2,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
3,0,0,3,0.000000,0.000000,1.000000,13
2,1,0,1,0.500000,0.000000,0.500000,4
2,1,0,1,0.500000,0.000000,0.500000,2
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
4,13,0,0,1.000000,0.000000,0.000000,15
3,8,0,1,0.888889,0.000000,0.111111,10
4,3,1,1,0.600000,0.200000,0.200000,6
1,0,0,1,0.000000,0.000000,1.000000,1
2,2,0,1,0.666667,0.000000,0.333333,3
4,13,0,0,1.000000,0.000000,0.000000,14
4,6,0,0,1.000000,0.000000,0.000000,10
4,3,0,1,0.750000,0.000000,0.250000,9
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
3,0,0,3,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,0
3,3,0,1,0.750000,0.000000,0.250000,6
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
